hospital_name,street_address,city,state,zip_code,hospital_system_or_if_independent_ipps_cah
Northwest Medical Center,"6200 North La Cholla
Boulevard",Tucson,AZ,85741,"Community Health
Systems"
"Scottsdale Shea Medical
Center","9003 East Shea
Boulevard",Scottsdale,AZ,85260,HonorHealth
"Banner Baywood Medical
Center","6644 East Baywood
Avenue",Mesa,AZ,85206,Banner Health
"Banner Thunderbird Medical
Center","5555 West Thunderbird
Road",Glendale,AZ,85306,Banner Health
Deer Valley Medical Center,"19829 North 27th
Avenue",Phoenix,AZ,85027,HonorHealth
"Banner Del E Webb Medical
Center","14502 West Meeker
Boulevard",Sun City West,AZ,85375,Banner Health
Abrazo Arrowhead Campus,"18701 North 67th
Avenue",Glendale,AZ,85308,"Tenet Healthcare
Corporation"
"Western Arizona Regional
Medical Center",2735 Silver Creek Road,Bullhead City,AZ,86442,"Community Health
Systems"
Mayo Clinic Hospital,"5777 East Mayo
Boulevard",Phoenix,AZ,85054,Mayo Clinic
Az Spine & Joint Hospital,"4620 East Baseline
Road",Mesa,AZ,85206,"National Surgical
Healthcare"
"The Core Institute Specialty
Hospital","6501 North 19th
Avenue",Phoenix,AZ,85015,Independent (IPPS)
Abrazo West Campus,"13677 West Mcdowell
Road",Goodyear,AZ,85395,"Tenet Healthcare
Corporation"
"Northwest Medical Center Oro
Valley","1551 East Tangerine
Road",Oro Valley,AZ,85755,"Community Health
Systems"
Banner Estrella Medical Center,"9201 West Thomas
Road",Phoenix,AZ,85037,Banner Health
Valley View Medical Center,5330 South Highway 95,Fort Mohave,AZ,86426,Lifepoint Health
"Yavapai Regional Medical
Center East Campus","7700 East Florentine
Road",Prescott Valley,AZ,86314,"Yavapai Regional
Medical Center"
Mercy Gilbert Medical Center,"3555 South Val Vista
Drive",Gilbert,AZ,85297,Dignity Health
Gilbert Hospital,"5656 South Power
Road",Gilbert,AZ,85295,Independent (IPPS)
Mountain Vista Medical Center,"1301 South Crismon
Road",Mesa,AZ,85209,"Steward Health Care
System"
"Banner Gateway Medical
Center",1900 North Higley Road,Gilbert,AZ,85234,Banner Health
"Scottsdale Thompson Peak
Med Ctr","7400 East Thompson
Peak Parkway",Scottsdale,AZ,85255,HonorHealth
"Banner Ironwood Medical
Center","37000 North Gantzel
Road",Queen Creek,AZ,85140,Banner Health
Oasis Hospital,750 North 40th Street,Phoenix,AZ,85008,Dignity Health
"Banner Goldfield Medical
Center","2050 West Southern
Avenue","Apache
Junction",AZ,85120,Banner Health
Arizona General Hospital,"7171 South 51st
Avenue",Laveen,AZ,85339,Independent (IPPS)
N. Cochise Comm. Hospital,"901 West Rex Allen
Drive",Willcox,AZ,85643,Independent (CAH)
"Cobre Valley Regional Medical
Center","5880 South Hospital
Drive",Globe,AZ,85501,"HealthTech
Management Services"
"Siloam Springs Memorial
Hospital","603 North Progress
Avenue",Siloam Springs,AR,72761,"Community Health
Systems"
"Washington Regional Medical
Center","3215 N North Hills
Boulevard",Fayetteville,AR,72703,Washington Regional
"St Vincent Infirmary Medical
Center",Two St Vincent Circle,Little Rock,AR,72205,"Catholic Health
Initiatives"
Mercy Medical Center,"2710 South Rife
Medical Lane",Rogers,AR,72758,Mercy Health
White County Medical Center,"3214 East Race
Avenue",Searcy,AR,72143,Unity Health
Mena Medical Center,"311 North Morrow
Street",Mena,AR,71953,Independent (IPPS)
Uams Medical Center,"4301 West Markham
Street Mail Slot 612",Little Rock,AR,72205,"University of Arkansas
for Medica"
"North Arkansas Regional
Medical Ctr",620 North Main Street,Harrison,AR,72601,Independent (IPPS)
Forrest City Medical Center,1601 Newcastle Road,Forrest City,AR,72335,Quorum Health
St Bernards Medical Center,225 E Jackson,Jonesboro,AR,72401,"Saint Bernards
Healthcare"
"Northwest Medical Center Of
Washington","609 West Maple
Avenue",Springdale,AR,72764,"Community Health
Systems"
St. Vincent Hot Springs,300 Werner Street,Hot Springs,AR,71903,"Catholic Health
Initiatives"
"Baxter Regional Medical
Center",624 Hospital Drive,Mountain Home,AR,72653,"Baxter Regional
Medical Center"
"Conway Regional Medical
Center  Inc",2302 College Avenue,Conway,AR,72034,"Conway Regional
Health System"
"Baptist Health Medical Center-
Nlr",3333 Springhill Drive,"North Little
Rock",AR,72117,Baptist Health
"Arkansas Methodist Medical
Center",900 West Kingshighway,Paragould,AR,72450,Independent (IPPS)
"St. Marys Regional Medical
Center",1808 West Main Street,Russellville,AR,72801,Lifepoint Health
"Sparks Regional Medical
Center",1001 Towson Avenue,Fort Smith,AR,72902,"Community Health
Systems"
Mercy Hospital Fort Smith,7301 Rogers Ave,Fort Smith,AR,72917,Mercy Health
Great River Medical Center,1520 N Division Street,Blytheville,AR,72315,QHR
National Park Medical Center,1910 Malvern Avenue,Hot Springs,AR,71901,Lifepoint Health
Saline Memorial Hospital,#1 Medical Park Drive,Benton,AR,72015,Lifepoint Health
Medical Center Of Arkansas,700 West Grove Street,El Dorado,AR,71730,"Community Health
Systems"
"Baptist Health Medical Center -
Lr",9601 Interstate,Little Rock,AR,72205,Baptist Health
Nea - Baptist Memorial Health,"4800 East Johnson
Avenue",Jonesboro,AR,72401,"Baptist Memorial
Health Care Corp"
White River Medical Center,1710 Harrison Street,Batesville,AR,72503,"White River Health
System"
Arkansas Heart Hospital,"1701 S Shackleford
Road",Little Rock,AR,72211,Independent (IPPS)
St Vincent North,2215 Wildwood Avenue,Sherwood,AR,72120,"Catholic Health
Initiatives"
Arkansas Surgical Hospital,5201 North Shore Drive,No Little Rock,AR,72118,Independent (IPPS)
Mercy Hospital Berryville,214 Carter Street,Berryville,AR,72616,Mercy Health
Piggott Community Hospital,"1206 Gordon
Duckworth Drive",Piggott,AR,72454,Independent (CAH)
St Rose Hospital,27200 Calaroga Ave,Hayward,CA,94545,"Alecto Healthcare
Services"
St. Joseph Hospital - Eureka,2700 Dolbeer St,Eureka,CA,95501,"Providence Saint
Joseph Health"
Mills Peninsula Medical Center,1501 Trousdale Drive,Burlingame,CA,94010,Sutter Health
"Cpmc-R.K. Davies Medical
Center",601 Duboce Ave,San Francisco,CA,94117,Sutter Health
"Queen Of The Valley Medical
Center",1000 Trancas St,Napa,CA,94558,"Providence Saint
Joseph Health"
St. Helena Hospital,10 Woodland Road,Saint Helena,CA,94574,Adventist Health
Sutter Amador Hospital,200 Mission Blvd,Jackson,CA,95642,Sutter Health
Mercy General Hospital,4001 J St,Sacramento,CA,95819,Dignity Health
Riverside Community Hospital,4445 Magnolia Avenue,Riverside,CA,92501,HCA Healthcare
Paradise Valley Hospital,2400 East 4th St,National City,CA,91950,"Prime Healthcare
Services"
Ucsd Medical Center,200 West Arbor Drive,San Diego,CA,92103,UC Health
Grossmont Hospital,"5555 Grossmont Center
Drive Box 58",La Mesa,CA,91942,Sharp Healthcare
Mad River Community Hospital,3800 Janes Rd,Arcata,CA,95521,Independent (IPPS)
Oroville Hospital,2767 Olive Highway,Oroville,CA,95966,Independent (IPPS)
Memorial Hospital,420 34th St,Bakersfield,CA,93301,Dignity Health
"Santa Clara Valley Medical
Center","751 South Bascom
Avenue",San Jose,CA,95128,"Santa Clara Valley
Health and Hos"
Enloe Medical Center,1531 Esplanade,Chico,CA,95926,Enloe Medical Center
"St Elizabeth  Community
Hosptial","2550 Sister Mary
Columba Drive",Red Bluff,CA,96080,Dignity Health
Summit Medical Center,350 Hawthorne Avenue,Oakland,CA,94609,Sutter Health
"El Centro Regional Medical
Center",1415 Ross Avenue,El Centro,CA,92243,Independent (IPPS)
"California Pacific Medical
Center",2333 Buchanan Street,San Francisco,CA,94115,Sutter Health
San Gorgonio Memorial,"600 North Highland
Springs Avenue",Banning,CA,92220,Independent (IPPS)
St. Lukes Hospital,"3555 Cesar Chavez
Street",San Francisco,CA,94110,Sutter Health
Antelope Valley Hospital,1600 W Ave J,Lancaster,CA,93534,Independent (IPPS)
Kaweah Delta Medical Center,400 W Mineral King Ave,Visalia,CA,93291,"Kaweah Delta Health
Care District"
"Glendale Memorial Hospital &
Health Center",1420 S Central Ave,Glendale,CA,91204,Dignity Health
"Community Regional Medical
Center",2823 Fresno Street,Fresno,CA,93721,"Community Medical
Centers"
"Hollywood Presbyterian
Medical Cntr",1300 N Vermont Ave,Los Angeles,CA,90027,Independent (IPPS)
Oak Valley District Hospital,350 S Oak Ave,Oakdale,CA,95361,Independent (IPPS)
St. Joseph Hospital Of Orange,1100 West Stewart Dr,Orange,CA,92868,"Providence Saint
Joseph Health"
Kfh - Santa Clara,"700 Lawrence
Expressway",Santa Clara,CA,95051,Kaiser Permanente
Kfh - Vallejo,975 Sereno Dr,Vallejo,CA,94589,Kaiser Permanente
Kfh - Oakland,"275 West Macarthur
Boulevard",Oakland,CA,94611,Kaiser Permanente
Kfh - San Francisco,2425 Geary Blvd,San Francisco,CA,94115,Kaiser Permanente
Scripps Mercy Hospital,4077 5th Ave,San Diego,CA,92103,Scripps Health
"Providence Lttl Co Mary Mc
San Pedro",1300 W 7th St,San Pedro,CA,90732,"Providence Saint
Joseph Health"
"St. Johns Regional Medical
Center",1600 N Rose Ave,Oxnard,CA,93030,Dignity Health
St. Josephs Medical Center,1800 N California St,Stockton,CA,95204,Dignity Health
"Community Hospital Of San
Bernardino","1805 Medical Center
Drive",San Bernardino,CA,92411,Dignity Health
"Sonoma Valley Health Care
District",347 Andrieux St,Sonoma,CA,95476,Independent (IPPS)
St. Agnes Medical Center,1303 E Herndon Ave,Fresno,CA,93710,Trinity Health
San Antonio Regional Hospital,"999 San Bernardino
Road",Upland,CA,91786,"San Antonio Regional
Hospital"
Sharp Memorial Hospital,7901 Frost St,San Diego,CA,92123,Sharp Healthcare
Sutter Solano Medical Center,300 Hospital Dr,Vallejo,CA,94589,Sutter Health
Parkview Community Hospital,3865 Jackson Street,Riverside,CA,92503,Independent (IPPS)
"Adventist Health White
Memorial",1720 E Cesar Avenue,Los Angeles,CA,90033,Adventist Health
St. Francis Medical Center,"3630 East Imperial
Highway",Lynwood,CA,90262,Verity Health System
Marian Medical Center,1400 E Church St,Santa Maria,CA,93454,Dignity Health
"Sutter Medical Center -
Sacramento",2825 Capitol Avenue,Sacramento,CA,95816,Sutter Health
Lompoc Valley Medical Center,1515 E Ocean Avenue,Lompoc,CA,93436,Independent (IPPS)
"Santa Monica Ucla Medical
Center",1250 16th Street,Santa Monica,CA,90404,UC Health
"Palomar Medical Center
Escondido","555 East Valley
Parkway",Escondido,CA,92025,Palomar Health
"Northridge Medical Center -
Roscoe",18300 Roscoe Blvd,Northridge,CA,91325,Dignity Health
Doctors Hospital Of Manteca,1205 E North Street,Manteca,CA,95336,"Tenet Healthcare
Corporation"
Adventist Health Hanford,115 Mall Drive,Hanford,CA,93230,Adventist Health
Dameron Hospital,525 West Acacia Street,Stockton,CA,95203,Independent (IPPS)
"Regional Medical Center Of
San Jose",225 N Jackson Avenue,San Jose,CA,95116,HCA Healthcare
Valley Presbyterian Hospital,15107 Vanowen St,Van Nuys,CA,91406,Independent (IPPS)
Woodland Healthcare,"1325 Cottonwood
Street",Woodland,CA,95695,Dignity Health
Tri-City Medical Center,4002 Vista Way,Oceanside,CA,92056,Independent (IPPS)
St. Bernardine Medical Center,2101 N Waterman Ave,San Bernardino,CA,92404,Dignity Health
Novato Community Hospital,180 Rowland Way,Novato,CA,94945,Sutter Health
"San Gabriel Valley Medical
Center",438 W Las Tunas Drive,San Gabriel,CA,91776,"AHMC & Healthcare,
Inc."
Rideout Memorial Hospital,726 4th St,Marysville,CA,95901,Rideout Health Group
So Calif Hospital At Hollywood,6245 De Longpre Ave,Hollywood,CA,90028,"Prospect Medical
Holdings"
Petaluma Valley Hospital,400 N Mcdowell Blvd,Petaluma,CA,94954,"Providence Saint
Joseph Health"
Kfh - Los Angeles,4867 Sunset Blvd,Los Angeles,CA,90027,Kaiser Permanente
Kfh - Downey,9333 Imperial Highway,Downey,CA,90242,Kaiser Permanente
Kfh - Fontana,9961 Sierra Ave,Fontana,CA,92335,Kaiser Permanente
"Community Hosp. Monterey
Peninsula","23625 W R Holman
Highway",Monterey,CA,93940,Independent (IPPS)
"City Of Hope National Medical
Ctr",1500 E Duarte Road,Duarte,CA,91010,Independent (IPPS)
"California Hospital Medical
Center","1401 South Grand
Avenue",Los Angeles,CA,90015,Dignity Health
"Sierra Nevada Memorial
Hospital",155 Glasson Way,Grass Valley,CA,95945,Dignity Health
"Saint Francis Memorial
Hospital",900 Hyde St,San Francisco,CA,94109,Dignity Health
Oconnor Hospital,2105 Forest Avenue,San Jose,CA,95128,Verity Health System
Encino Hospital,16237 Ventura Blvd,Encino,CA,91436,"Prime Healthcare
Services"
Ventura County Medical Center,300 Hillmont Avenue,Ventura,CA,93003,"Ventura County
Health Care Agency"
"St Jude Medical Center
Fullerton","101 E Valencia Mesa
Drive",Fullerton,CA,92835,"Providence Saint
Joseph Health"
"Presbyterian Intercommunity
Hospital",12401 Washington Blvd,Whittier,CA,90602,PIH Health
Santa Rosa Memorial Hospital,1165 Montgomery Dr,Santa Rosa,CA,95405,"Providence Saint
Joseph Health"
Emanuel Medical Center,825 Delbon Ave,Turlock,CA,95382,"Tenet Healthcare
Corporation"
John Muir Medical Center - Wc,1601 Ygnacio Valley Rd,Walnut Creek,CA,94598,John Muir Health
Mee Memorial Hospital,300 Canal Street,King City,CA,93930,Independent (IPPS)
St. Mary Medical Center,1050 Linden Ave,Long Beach,CA,90813,Dignity Health
Adventist Health Reedley,372 W Cypress Ave,Reedley,CA,93654,Adventist Health
"Watsonville Community
Hosptial",75 Nielson Street,Watsonville,CA,95076,Quorum Health
Washington Hospital District,2000 Mowry Ave,Fremont,CA,94538,"Washington Hospital
Healthcare Sy"
Sequoia Hospital,"170 Alameda De Las
Pulgas",Redwood City,CA,94062,Dignity Health
"Palmdale Regional Medical
Center","38600 Medical Center
Drive",Palmdale,CA,93552,"Universal Health
Services"
Alameda Hospital,2070 Clinton Avenue,Alameda,CA,94501,"Alameda Health
System"
Sharp Chula Vista Medical Ctr,"751 Medical Center
Court",Chula Vista,CA,91911,Sharp Healthcare
"Hoag Memorial Hospital
Presbyterian",One Hoag Drive,Newport Beach,CA,92663,"Hoag Memorial
Hospital Presbyteri"
Feather River Hospital,5974 Pentz Road,Paradise,CA,95969,Adventist Health
"Anaheim Regional Medical
Center","1111 W La Palma
Avenue",Anaheim,CA,92801,"AHMC & Healthcare,
Inc."
"Zuckerberg San Francisco
General",1001 Potrero Avenue,San Francisco,CA,94110,"San Francisco Health
Network"
"Garden Grove Hospital Medical
Center","12601 Garden Grove
Blvd",Garden Grove,CA,92843,"Prime Healthcare
Services"
"Pomona Valley Hospital Med
Ctr",1798 N Garey Ave,Pomona,CA,91767,"Pomona Valley
Hospital Medical Ce"
French Hospital Medical Center,1911 Johnson Ave,"San Luis
Obispo",CA,93401,Dignity Health
Sharp Coronado Hospital,250 Prospect Place,Coronado,CA,92118,Sharp Healthcare
"Providence St Joseph Medical
Center","501 South Buena Vista
Street",Burbank,CA,91505,"Providence Saint
Joseph Health"
Adventist Health Simi Valley,2975 N Sycamore Dr,Simi Valley,CA,93065,Adventist Health
Methodist Hospital Of So Calif,300 W Huntington Dr,Arcadia,CA,91006,Independent (IPPS)
Adventist Health Glendale,1509 E Wilson Terrace,Glendale,CA,91206,Adventist Health
Dominican Hospital,1555 Soquel Drive,Santa Cruz,CA,95065,Dignity Health
Desert Hospital,"1150 North Indian
Canyon Drive",Palm Springs,CA,92262,"Tenet Healthcare
Corporation"
"Arrowhead Regional Medical
Center","400 North Pepper
Avenue",Colton,CA,92324,"Arrowhead Regional
Medical Center"
Natividad Medical Center,"1441 Constitution
Boulevard",Salinas,CA,93906,"Natividad Medical
Center"
Marshall Hospital,1100 Marshall Way,Placerville,CA,95667,"Marshall Medical
Center"
Good Samaritan Hospital,901 Olive Drive,Bakersfield,CA,93308,Independent (IPPS)
Sierra View Med. Ctr.,465 W Putnam Ave,Porterville,CA,93257,Independent (IPPS)
Ronald Reagan Ucla,757 Westwood Plaza,Los Angeles,CA,90095,UC Health
Redlands Community Hospital,350 Terracina Blvd,Redlands,CA,92373,Independent (IPPS)
"Providence Holy Cross Med.
Center",15031 Rinaldi St,Mission Hills,CA,91346,"Providence Saint
Joseph Health"
Hi - Desert Medical Center,"6601 White Feather
Road",Joshua Tree,CA,92252,"Tenet Healthcare
Corporation"
Mercy Medical Center Redding,"2175 Rosaline Ave,
Clairmont Hgts",Redding,CA,96001,Dignity Health
Valley Memorial Hospital,"5555 West Las Positas
Boulevard",Pleasanton,CA,94588,Stanford Health Care
Seton Medical Center,1900 Sullivan Avenue,Daly City,CA,94015,Verity Health System
"Providence St Johns Health
Center","2121 Santa Monica
Blvd",Santa Monica,CA,90404,"Providence Saint
Joseph Health"
"Sutter Santa Rosa Regional
Hospital","30 Mark West Springs
Road",Santa Rosa,CA,95403,Sutter Health
"Riverside University Health
System",26520 Cactus Avenue,Moreno Valley,CA,92555,"Riverside University
Health Syste"
Mercy Hospital,2215 Truxtun Avenue,Bakersfield,CA,93301,Dignity Health
Hazel Hawkins Mem. Hospital,911 Sunset Drive,Hollister,CA,95023,Independent (IPPS)
Barstow Community Hospital,"820 E Mountain View
Street",Barstow,CA,92311,Quorum Health
St. Mary Medical Center,18300 Highway 18,Apple Valley,CA,92307,"Providence Saint
Joseph Health"
Ukiah Valley Medical Center,275 Hospital Drive,Ukiah,CA,95482,Adventist Health
Alta Bates Medical Center,2450 Ashby Avenue,Berkeley,CA,94705,Sutter Health
El Camino Hospital,2500 Grant Road,Mountain View,CA,94040,El Camino Hospital
Sutter Roseville Medical Center,One Medical Plaza,Roseville,CA,95661,Sutter Health
"Sutter Tracy Community
Hospital",1420 North Tracy Blvd,Tracy,CA,95376,Sutter Health
Kern Medical Center,"1700 Mount Vernon
Avenue",Bakersfield,CA,93306,Independent (IPPS)
Alameda Health System,1411 E 31st Street,Oakland,CA,94602,"Alameda Health
System"
"Scripps Memorial Hospital - La
Jolla",9888 Genesee Avenue,La Jolla,CA,92037,Scripps Health
"Loma Linda University Medical
Center",11234 Anderson St,Loma Linda,CA,92354,"Loma Linda University
Adventist Health"
"Corona Regional Medical
Center",800 South Main Street,Corona,CA,92882,"Universal Health
Services"
"Salinas Valley Memorial
Hospital",450 East Romie Lane,Salinas,CA,93901,"Salinas Valley
Memorial Healthcar"
Adventist Health Sonora,1000 Greenley Road,Sonora,CA,95370,Adventist Health
Adventist Health Lodi Memorial,975 S Fairmont Avenue,Lodi,CA,95240,Adventist Health
Pioneers Mem. Hospital,207 West Legion Road,Brawley,CA,92227,Independent (IPPS)
Uci Medical Center,101 City Drive South,Orange,CA,92868,UC Health
Beverly Community Hospital,309 W Beverly Blvd,Montebello,CA,90640,Independent (IPPS)
Torrance Mem. Medical Center,3330 Lomita Blvd,Torrance,CA,90509,"Cedars-Sinai Health
System"
Barton Memorial Hospital,2170 South Avenue,"South Lake
Tahoe",CA,96150,"Barton Healthcare
System"
"Providence Lttl Co Mary Mc
Torrance",4101 Torrance Blvd,Torrance,CA,90503,"Providence Saint
Joseph Health"
Goleta Valley Cottage Hospital,351 S Patterson Ave,Santa Barbara,CA,93111,"Cottage Health
System"
"Tulare Regional Medical
Center","869 North Cherry
Avenue",Tulare,CA,93274,Independent (IPPS)
Marin General Hospital,"250 Bon Air Road, Po
Box 8010",Greenbrae,CA,94904,"Marin Healthcare
District"
Northbay Hospital Group,"1200 B  Gale Wilson
Blvd",Fairfield,CA,94533,"Northbay Healthcare
Group"
Good Samaritan Hospital,2425 Samaritan Drive,San Jose,CA,95124,HCA Healthcare
Citrus Valley Medical Center,"210 W  San Bernardino
Road",Covina,CA,91723,"Citrus Valley Health
Partners"
Palm Drive Hospital,501 Petaluma Ave,Sebastopol,CA,95472,Independent (IPPS)
Hemet Valley Medical Center,1117 East Devonshire,Hemet,CA,92543,"Physicians for Healthy
Hospitals"
Pih Hospital - Downey,"11500 Brookshire
Avenue",Downey,CA,90241,PIH Health
Cmh Of San Buenaventura,147 N Brent St,Ventura,CA,93003,"Community Memorial
Health System"
"Santa Barbara Cottage
Hospital",400 West Pueblo,Santa Barbara,CA,93102,"Cottage Health
System"
"Coalinga Regional Medical
Center",1191 Phelps Avenue,Coalinga,CA,93210,Independent (IPPS)
Mercy Hospital Of Folsom,1650 Creekside Drive,Folsom,CA,95630,Dignity Health
Sutter Coast Hospital,800 E Washington Blvd,Crescent City,CA,95531,Sutter Health
Palo Verde Hospital,250 North First Street,Blythe,CA,92225,Independent (IPPS)
Scripps Green Hospital,"10666 North Torrey
Pines Road",La Jolla,CA,92037,Scripps Health
Kfh - Sacramento,2025 Morse Avenue,Sacramento,CA,95825,Kaiser Permanente
